id,photo_id,evaluationPosition,binomial_id,user_id,knownArchitecture,areArchitecture
8068,13187,9,16,2809,no,no
8069,13187,50,19,2809,no,no
8070,13187,50,20,2809,no,no
8071,13187,74,21,2809,no,no
8072,13171,0,13,2827,yes,no
8073,13171,74,14,2827,yes,no
8074,13171,70,16,2827,yes,no
8075,13171,78,19,2827,yes,no
8076,13171,100,20,2827,yes,no
8077,13171,0,21,2827,yes,no
8078,2041,10,13,2841,yes,no
8079,2041,31,14,2841,yes,no
8080,2041,30,16,2841,yes,no
8081,2041,60,19,2841,yes,no
8082,2041,10,20,2841,yes,no
8083,2041,50,21,2841,yes,no
8084,10082,8,13,2655,no,no
8085,10082,35,14,2655,no,no
8086,10082,39,16,2655,no,no
8087,10082,41,19,2655,no,no
8088,10082,14,20,2655,no,no
8089,10082,50,21,2655,no,no
8090,9408,9,13,8,no,no
8091,9408,75,14,8,no,no
8092,9408,68,16,8,no,no
8093,9408,25,19,8,no,no
8094,9408,85,20,8,no,no
8095,9408,67,21,8,no,no
8096,6072,25,13,11,no,no
8097,6072,80,14,11,no,no
8098,6072,76,16,11,no,no
8099,6072,18,19,11,no,no
8100,6072,12,20,11,no,no
8101,6072,69,21,11,no,no
8102,163,60,13,11,no,no
8103,163,28,14,11,no,no
8104,163,70,16,11,no,no
8105,163,78,19,11,no,no
8106,163,89,20,11,no,no
8107,163,11,21,11,no,no
8108,13280,16,13,2047,no,no
8109,13280,36,14,2047,no,no
8110,13280,44,16,2047,no,no
8111,13280,55,19,2047,no,no
8112,13280,21,20,2047,no,no
8113,13280,65,21,2047,no,no
8114,13266,19,13,2047,no,no
8115,13266,34,14,2047,no,no
8116,13266,34,16,2047,no,no
8117,13266,56,19,2047,no,no
8118,13266,51,20,2047,no,no
8119,13266,58,21,2047,no,no
8120,5707,73,13,15,yes,no
8121,5707,71,14,15,yes,no
8122,5707,68,16,15,yes,no
8123,5707,34,19,15,yes,no
8124,5707,0,20,15,yes,no
8125,5707,100,21,15,yes,no
8126,12017,3,13,8,yes,no
8127,12017,64,14,8,yes,no
8128,12017,65,16,8,yes,no
8129,12017,70,19,8,yes,no
8130,12017,97,20,8,yes,no
8131,12017,74,21,8,yes,no
8132,12734,28,13,9,no,no
8133,12734,100,14,9,no,no
8134,12734,64,16,9,no,no
8135,12734,70,19,9,no,no
8136,12734,4,20,9,no,no
8137,12734,95,21,9,no,no
8138,8142,29,13,9,no,no
8139,8142,85,14,9,no,no
8140,8142,5,16,9,no,no
8141,8142,19,19,9,no,no
8142,8142,6,20,9,no,no
8143,8142,55,21,9,no,no
8144,6363,31,13,9,no,no
8145,6363,78,14,9,no,no
8146,6363,56,16,9,no,no
8147,6363,32,19,9,no,no
8148,6363,100,20,9,no,no
8149,6363,86,21,9,no,no
8150,9888,19,13,9,no,no
8151,9888,86,14,9,no,no
8152,9888,2,16,9,no,no
8153,9888,42,19,9,no,no
8154,9888,97,20,9,no,no
8155,9888,56,21,9,no,no
8156,11801,8,13,8,no,no
8157,11801,77,14,8,no,no
8158,11801,31,16,8,no,no
8159,11801,39,19,8,no,no
8160,11801,89,20,8,no,no
8161,11801,29,21,8,no,no
8162,7157,8,13,8,no,no
8163,7157,80,14,8,no,no
8164,7157,67,16,8,no,no
8165,7157,34,19,8,no,no
8166,7157,77,20,8,no,no
8167,7157,80,21,8,no,no
8168,13183,50,13,3011,yes,yes
8169,13183,50,14,3011,yes,yes
8170,13183,50,16,3011,yes,yes
8171,13183,50,19,3011,yes,yes
8172,13183,50,20,3011,yes,yes
8173,13183,50,21,3011,yes,yes
8174,13778,50,13,1899,no,no
8175,13778,50,14,1899,no,no
8176,13778,100,16,1899,no,no
8177,13778,30,19,1899,no,no
8178,13778,90,20,1899,no,no
8179,13778,0,21,1899,no,no
8180,13801,93,13,1899,no,no
8181,13801,68,14,1899,no,no
8182,13801,0,16,1899,no,no
8183,13801,64,19,1899,no,no
8184,13801,20,20,1899,no,no
8185,13801,50,21,1899,no,no
8186,7319,11,13,3031,yes,no
8187,7319,83,14,3031,yes,no
8188,7319,29,16,3031,yes,no
8189,7319,33,19,3031,yes,no
8190,7319,50,20,3031,yes,no
8191,7319,100,21,3031,yes,no
8192,3659,0,13,3031,no,no
8193,3659,72,14,3031,no,no
8194,3659,10,16,3031,no,no
8195,3659,79,19,3031,no,no
8196,3659,28,20,3031,no,no
8197,3659,28,21,3031,no,no
8198,9394,0,13,3055,no,no
8199,9394,0,14,3055,no,no
8200,9394,100,16,3055,no,no
8201,9394,20,19,3055,no,no
8202,9394,100,20,3055,no,no
8203,9394,0,21,3055,no,no
8204,13698,100,13,3035,no,no
8205,13698,0,14,3035,no,no
8206,13698,100,16,3035,no,no
8207,13698,0,19,3035,no,no
8208,13698,100,20,3035,no,no
8209,13698,100,21,3035,no,no
8210,13711,50,13,3118,yes,no
8211,13711,32,14,3118,yes,no
8212,13711,50,16,3118,yes,no
8213,13711,50,19,3118,yes,no
8214,13711,67,20,3118,yes,no
8215,13711,50,21,3118,yes,no
8216,6406,20,13,1998,no,no
8217,6406,75,14,1998,no,no
8218,6406,97,16,1998,no,no
8219,6406,95,19,1998,no,no
8220,6406,80,20,1998,no,no
8221,6406,80,21,1998,no,no
8222,13709,0,13,3125,no,no
8223,13709,100,14,3125,no,no
8224,13709,0,16,3125,no,no
8225,13709,0,19,3125,no,no
8226,13709,0,20,3125,no,no
8227,13709,100,21,3125,no,no
8228,5981,100,13,962,no,no
8229,5981,88,14,962,no,no
8230,5981,10,16,962,no,no
8231,5981,20,19,962,no,no
8232,5981,100,20,962,no,no
8233,5981,18,21,962,no,no
8234,4043,86,13,3037,no,no
8235,4043,94,14,3037,no,no
8236,4043,20,16,3037,no,no
8237,4043,85,19,3037,no,no
8238,4043,5,20,3037,no,no
8239,4043,70,21,3037,no,no
8240,9405,84,13,3035,no,no
8241,9405,0,14,3035,no,no
8242,9405,80,16,3035,no,no
8243,9405,81,19,3035,no,no
8244,9405,9,20,3035,no,no
8245,9405,16,21,3035,no,no
8246,13710,22,13,1101,yes,no
8247,5315,67,13,1101,no,no
8248,6115,80,13,1998,no,no
8249,6115,96,14,1998,no,no
8250,6115,0,16,1998,no,no
8251,6115,13,19,1998,no,no
8252,6115,100,20,1998,no,no
8253,6115,97,21,1998,no,no
8254,5495,50,13,3013,yes,yes
8255,5495,50,14,3013,yes,yes
8256,5495,30,16,3013,yes,yes
8257,5495,25,19,3013,yes,yes
8258,5495,100,20,3013,yes,yes
8259,5495,10,21,3013,yes,yes
8260,5495,18,13,3037,no,no
8261,5495,89,14,3037,no,no
8262,5495,23,16,3037,no,no
8263,5495,65,19,3037,no,no
8264,5495,100,20,3037,no,no
8265,5495,10,21,3037,no,no
8266,2486,68,13,1101,no,no
8267,6520,61,13,8,no,no
8268,6520,37,14,8,no,no
8269,6520,63,16,8,no,no
8270,6520,19,19,8,no,no
8271,6520,9,20,8,no,no
8272,6520,81,21,8,no,no
8273,4616,31,13,3037,no,no
8274,4616,9,14,3037,no,no
8275,4616,83,16,3037,no,no
8276,4616,75,19,3037,no,no
8277,4616,100,20,3037,no,no
8278,4616,0,21,3037,no,no
8279,13087,0,13,3046,no,no
8280,13087,50,14,3046,no,no
8281,13087,30,16,3046,no,no
8282,13087,80,19,3046,no,no
8283,13087,70,20,3046,no,no
8284,13087,30,21,3046,no,no
8285,13892,11,13,1998,yes,no
8286,13892,90,14,1998,yes,no
8287,13892,6,16,1998,yes,no
8288,13892,89,19,1998,yes,no
8289,13892,97,20,1998,yes,no
8290,13892,42,21,1998,yes,no
8291,5570,24,13,1998,yes,no
8292,5570,88,14,1998,yes,no
8293,5570,88,16,1998,yes,no
8294,5570,83,19,1998,yes,no
8295,5570,87,20,1998,yes,no
8296,5570,89,21,1998,yes,no
8297,10409,0,13,935,no,no
8298,10409,0,14,935,no,no
8299,10409,0,16,935,no,no
8300,10409,0,19,935,no,no
8301,10409,0,20,935,no,no
8302,10409,0,21,935,no,no
8303,5864,22,13,1998,no,no
8304,5864,12,14,1998,no,no
8305,5864,18,16,1998,no,no
8306,5864,73,19,1998,no,no
8307,5864,92,20,1998,no,no
8308,5864,92,21,1998,no,no
8309,6212,9,13,8,yes,no
8310,6212,71,14,8,yes,no
8311,6212,22,16,8,yes,no
8312,6212,22,19,8,yes,no
8313,6212,76,20,8,yes,no
8314,6212,67,21,8,yes,no
8315,13902,91,13,8,yes,no
8316,13902,87,14,8,yes,no
8317,13902,74,16,8,yes,no
8318,13902,9,19,8,yes,no
8319,13902,89,20,8,yes,no
8320,13902,79,21,8,yes,no
8321,9942,59,13,3268,no,no
8322,9942,94,14,3268,no,no
8323,9942,50,16,3268,no,no
8324,9942,18,19,3268,no,no
8325,9942,100,20,3268,no,no
8326,9942,61,21,3268,no,no
8327,3181,20,13,2261,yes,no
8328,3181,26,14,2261,yes,no
8329,3181,75,16,2261,yes,no
8330,3181,68,19,2261,yes,no
8331,3181,78,20,2261,yes,no
8332,3181,19,21,2261,yes,no
8333,13170,13,13,2261,yes,no
8334,13170,19,14,2261,yes,no
8335,13170,27,16,2261,yes,no
8336,13170,26,19,2261,yes,no
8337,13170,86,20,2261,yes,no
8338,13170,13,21,2261,yes,no
8339,7482,10,13,9,yes,no
8340,7482,41,14,9,yes,no
8341,7482,0,16,9,yes,no
8342,7482,33,19,9,yes,no
8343,7482,91,20,9,yes,no
8344,7482,10,21,9,yes,no
8345,12186,50,13,3312,no,no
8346,12186,100,14,3312,no,no
8347,12186,66,16,3312,no,no
8348,12186,99,19,3312,no,no
8349,12186,97,20,3312,no,no
8350,12186,93,21,3312,no,no
8351,13909,56,13,8,no,no
8352,13909,83,14,8,no,no
8353,13909,76,16,8,no,no
8354,13909,60,19,8,no,no
8355,13909,76,20,8,no,no
8356,13909,72,21,8,no,no
8357,13939,0,13,1812,yes,no
8358,13939,50,14,1812,yes,no
8359,13939,50,16,1812,yes,no
8360,13939,50,19,1812,yes,no
8361,13939,100,20,1812,yes,no
8362,13939,50,21,1812,yes,no
8363,7115,20,13,3299,no,no
8364,7115,50,14,3299,no,no
8365,7115,90,16,3299,no,no
8366,7115,50,19,3299,no,no
8367,7115,100,20,3299,no,no
8368,7115,50,21,3299,no,no
8369,13988,50,13,15,yes,no
8370,13988,50,14,15,yes,no
8371,13988,50,16,15,yes,no
8372,13988,50,19,15,yes,no
8373,13988,50,20,15,yes,no
8374,13988,50,21,15,yes,no
8375,7335,11,13,8,yes,no
8376,7335,82,14,8,yes,no
8377,7335,83,16,8,yes,no
8378,7335,37,19,8,yes,no
8379,7335,86,20,8,yes,no
8380,7335,87,21,8,yes,no
8381,9375,44,13,3400,yes,no
8382,9375,15,14,3400,yes,no
8383,9375,74,16,3400,yes,no
8384,9375,32,19,3400,yes,no
8385,9375,50,20,3400,yes,no
8386,9375,14,21,3400,yes,no
8387,13934,30,13,3255,no,no
8388,13934,50,14,3255,no,no
8389,13934,50,16,3255,no,no
8390,13934,50,19,3255,no,no
8391,13934,80,20,3255,no,no
8392,13934,20,21,3255,no,no
8393,7339,35,13,127,yes,no
8394,7339,88,14,127,yes,no
8395,7339,7,16,127,yes,no
8396,7339,93,19,127,yes,no
8397,7339,13,20,127,yes,no
8398,7339,84,21,127,yes,no
8399,14064,50,13,3679,yes,no
8400,14064,90,14,3679,yes,no
8401,14064,0,16,3679,yes,no
8402,14064,9,19,3679,yes,no
8403,14064,90,20,3679,yes,no
8404,14064,80,21,3679,yes,no
8405,7335,4,13,11,no,no
8406,7335,69,14,11,no,no
8407,7335,30,16,11,no,no
8408,7335,67,19,11,no,no
8409,7335,28,20,11,no,no
8410,7335,67,21,11,no,no
8411,963,31,13,11,yes,no
8412,963,62,14,11,yes,no
8413,963,24,16,11,yes,no
8414,963,35,19,11,yes,no
8415,963,14,20,11,yes,no
8416,963,14,21,11,yes,no
8417,3348,50,13,3732,yes,no
8418,3348,70,14,3732,yes,no
8419,3348,50,16,3732,yes,no
8420,3348,70,19,3732,yes,no
8421,3348,50,20,3732,yes,no
8422,3348,80,21,3732,yes,no
8423,2003,85,13,3756,yes,no
8424,2003,50,14,3756,yes,no
8425,2003,95,16,3756,yes,no
8426,2003,50,19,3756,yes,no
8427,2003,100,20,3756,yes,no
8428,2003,50,21,3756,yes,no
8429,13575,100,13,283,no,no
8430,13575,50,14,283,no,no
8431,13575,73,16,283,no,no
8432,13575,50,19,283,no,no
8433,13575,100,20,283,no,no
8434,13575,50,21,283,no,no
8435,14003,10,13,3784,yes,yes
8436,14003,65,14,3784,yes,yes
8437,14003,70,16,3784,yes,yes
8438,14003,60,19,3784,yes,yes
8439,14003,15,20,3784,yes,yes
8440,14003,70,21,3784,yes,yes
8441,14124,15,13,3782,yes,no
8442,14124,67,14,3782,yes,no
8443,14124,11,16,3782,yes,no
8444,14124,25,19,3782,yes,no
8445,14124,80,20,3782,yes,no
8446,14124,90,21,3782,yes,no
8447,14036,35,13,3794,no,no
8448,14036,70,14,3794,no,no
8449,14036,100,16,3794,no,no
8450,14036,19,19,3794,no,no
8451,14036,60,20,3794,no,no
8452,14036,0,21,3794,no,no
8453,13897,50,13,3800,yes,no
8454,13897,50,14,3800,yes,no
8455,13897,50,16,3800,yes,no
8456,13897,0,19,3800,yes,no
8457,13897,50,20,3800,yes,no
8458,13897,50,21,3800,yes,no
8459,14121,100,13,3800,yes,no
8460,14121,50,14,3800,yes,no
8461,14121,50,16,3800,yes,no
8462,14121,50,19,3800,yes,no
8463,14121,84,20,3800,yes,no
8464,14121,19,21,3800,yes,no
8465,6443,22,13,8,yes,no
8466,6443,91,14,8,yes,no
8467,6443,32,16,8,yes,no
8468,6443,74,19,8,yes,no
8469,6443,90,20,8,yes,no
8470,6443,82,21,8,yes,no
8471,12399,69,13,8,yes,no
8472,12399,70,14,8,yes,no
8473,12399,81,16,8,yes,no
8474,12399,18,19,8,yes,no
8475,12399,14,20,8,yes,no
8476,12399,75,21,8,yes,no
8477,14222,50,13,962,no,no
8478,14222,100,14,962,no,no
8479,14222,77,16,962,no,no
8480,14222,100,19,962,no,no
8481,14222,100,20,962,no,no
8482,14222,0,21,962,no,no
8483,12041,20,13,8,no,no
8484,12041,36,14,8,no,no
8485,12041,66,16,8,no,no
8486,12041,25,19,8,no,no
8487,12041,90,20,8,no,no
8488,12041,72,21,8,no,no
8489,14195,80,13,3800,yes,no
8490,14195,80,14,3800,yes,no
8491,14195,100,16,3800,yes,no
8492,14195,25,19,3800,yes,no
8493,14195,60,20,3800,yes,no
8494,14195,20,21,3800,yes,no
8495,144,18,13,11,no,no
8496,144,24,14,11,no,no
8497,144,39,16,11,no,no
8498,144,72,19,11,no,no
8499,144,63,20,11,no,no
8500,144,5,21,11,no,no
8501,6241,15,13,11,no,no
8502,6241,32,14,11,no,no
8503,6241,17,16,11,no,no
8504,6241,69,19,11,no,no
8505,6241,63,20,11,no,no
8506,6241,29,21,11,no,no
8507,3590,42,13,11,yes,no
8508,3590,79,14,11,yes,no
8509,3590,3,16,11,yes,no
8510,3590,0,19,11,yes,no
8511,3590,77,20,11,yes,no
8512,3590,39,21,11,yes,no
8513,5430,41,13,11,yes,no
8514,5430,84,14,11,yes,no
8515,5430,7,16,11,yes,no
8516,5430,37,19,11,yes,no
8517,5430,79,20,11,yes,no
8518,5430,41,21,11,yes,no
8519,10389,6,13,11,no,no
8520,10389,23,14,11,no,no
8521,10389,44,16,11,no,no
8522,10389,79,19,11,no,no
8523,10389,58,20,11,no,no
8524,10389,15,21,11,no,no
8525,10672,50,13,3800,no,no
8526,10672,25,14,3800,no,no
8527,10672,90,16,3800,no,no
8528,10672,50,19,3800,no,no
8529,10672,35,20,3800,no,no
8530,10672,60,21,3800,no,no
8531,10425,50,13,3800,yes,no
8532,10425,25,14,3800,yes,no
8533,10425,80,16,3800,yes,no
8534,10425,35,19,3800,yes,no
8535,10425,30,20,3800,yes,no
8536,10425,75,21,3800,yes,no
8537,6803,12,13,4164,no,no
8538,6803,4,14,4164,no,no
8539,6803,77,16,4164,no,no
8540,6803,60,19,4164,no,no
8541,6803,90,20,4164,no,no
8542,6803,25,21,4164,no,no
8543,9810,86,13,4197,no,no
8544,9810,65,14,4197,no,no
8545,9810,32,16,4197,no,no
8546,9810,72,19,4197,no,no
8547,9810,100,20,4197,no,no
8548,9810,70,21,4197,no,no
8549,13863,45,13,116,no,no
8550,13863,84,14,116,no,no
8551,13863,50,16,116,no,no
8552,13863,27,19,116,no,no
8553,13863,100,20,116,no,no
8554,13863,48,21,116,no,no
8555,14749,50,13,116,yes,no
8556,14749,100,14,116,yes,no
8557,14749,68,16,116,yes,no
8558,14749,32,19,116,yes,no
8559,14749,100,20,116,yes,no
8560,14749,10,21,116,yes,no
8561,14748,50,13,116,yes,no
8562,14748,94,14,116,yes,no
8563,14748,19,16,116,yes,no
8564,14748,24,19,116,yes,no
8565,14748,100,20,116,yes,no
8566,14748,50,21,116,yes,no
8567,13184,15,13,116,yes,no
8568,13184,82,14,116,yes,no
8569,13184,21,16,116,yes,no
8570,13184,24,19,116,yes,no
8571,13184,96,20,116,yes,no
8572,13184,26,21,116,yes,no
8573,5495,25,13,116,yes,no
8574,5495,94,14,116,yes,no
8575,5495,50,16,116,yes,no
8576,5495,25,19,116,yes,no
8577,5495,98,20,116,yes,no
8578,5495,11,21,116,yes,no
8579,10370,15,13,116,yes,no
8580,10370,91,14,116,yes,no
8581,10370,55,16,116,yes,no
8582,10370,9,19,116,yes,no
8583,10370,100,20,116,yes,no
8584,10370,8,21,116,yes,no
8585,13181,0,13,116,yes,no
8586,13181,100,14,116,yes,no
8587,13181,50,16,116,yes,no
8588,13181,22,19,116,yes,no
8589,13181,100,20,116,yes,no
8590,13181,12,21,116,yes,no
8591,14052,88,13,116,no,no
8592,14052,48,14,116,no,no
8593,14052,12,16,116,no,no
8594,14052,50,19,116,no,no
8595,14052,8,20,116,no,no
8596,14052,50,21,116,no,no
8597,1876,10,13,2028,no,no
8598,1876,76,14,2028,no,no
8599,1876,28,16,2028,no,no
8600,1876,30,19,2028,no,no
8601,1876,68,20,2028,no,no
8602,1876,29,21,2028,no,no
8603,13991,8,13,116,no,no
8604,13991,84,14,116,no,no
8605,13991,2,16,116,no,no
8606,13991,50,19,116,no,no
8607,13991,100,20,116,no,no
8608,13991,36,21,116,no,no
8609,14494,0,13,116,no,no
8610,14494,50,14,116,no,no
8611,14494,60,16,116,no,no
8612,14494,50,19,116,no,no
8613,14494,100,20,116,no,no
8614,14494,50,21,116,no,no
8615,14772,89,13,1101,no,no
8616,14127,29,13,28,no,no
8617,14127,75,14,28,no,no
8618,14127,30,16,28,no,no
8619,14127,25,19,28,no,no
8620,14127,9,20,28,no,no
8621,14127,85,21,28,no,no
8622,14226,15,13,3782,no,no
8623,14226,100,14,3782,no,no
8624,14226,13,16,3782,no,no
8625,14226,68,19,3782,no,no
8626,14226,100,20,3782,no,no
8627,14226,72,21,3782,no,no
8628,110,75,13,3800,no,no
8629,110,80,14,3800,no,no
8630,110,65,16,3800,no,no
8631,110,20,19,3800,no,no
8632,110,25,20,3800,no,no
8633,110,75,21,3800,no,no
8634,5154,10,13,4287,no,no
8635,5154,50,14,4287,no,no
8636,5154,22,16,4287,no,no
8637,5154,80,19,4287,no,no
8638,5154,100,20,4287,no,no
8639,5154,8,21,4287,no,no
8640,1092,19,13,8,no,no
8641,1092,37,14,8,no,no
8642,1092,18,16,8,no,no
8643,1092,23,19,8,no,no
8644,1092,84,20,8,no,no
8645,1092,14,21,8,no,no
8646,1329,18,13,11,no,no
8647,1329,38,14,11,no,no
8648,1329,67,16,11,no,no
8649,1329,75,19,11,no,no
8650,1329,68,20,11,no,no
8651,1329,27,21,11,no,no
8652,4313,23,13,11,no,no
8653,4313,41,14,11,no,no
8654,4313,16,16,11,no,no
8655,4313,62,19,11,no,no
8656,4313,77,20,11,no,no
8657,4313,19,21,11,no,no
8658,2433,18,13,116,yes,no
8659,2433,50,14,116,yes,no
8660,2433,29,16,116,yes,no
8661,2433,32,19,116,yes,no
8662,2433,100,20,116,yes,no
8663,2433,1,21,116,yes,no
8664,10544,83,13,116,no,no
8665,10544,50,14,116,no,no
8666,10544,35,16,116,no,no
8667,10544,36,19,116,no,no
8668,10544,60,20,116,no,no
8669,10544,29,21,116,no,no
8670,14918,13,13,8,no,no
8671,14918,34,14,8,no,no
8672,14918,70,16,8,no,no
8673,14918,77,19,8,no,no
8674,14918,78,20,8,no,no
8675,14918,27,21,8,no,no
8676,3743,93,13,8,no,no
8677,3743,4,14,8,no,no
8678,3743,6,16,8,no,no
8679,3743,93,19,8,no,no
8680,3743,91,20,8,no,no
8681,3743,78,21,8,no,no
8682,3751,94,13,8,yes,no
8683,3751,7,14,8,yes,no
8684,3751,2,16,8,yes,no
8685,3751,91,19,8,yes,no
8686,3751,92,20,8,yes,no
8687,3751,89,21,8,yes,no
8688,3744,95,13,8,yes,no
8689,3744,26,14,8,yes,no
8690,3744,6,16,8,yes,no
8691,3744,73,19,8,yes,no
8692,3744,88,20,8,yes,no
8693,3744,81,21,8,yes,no
8694,3760,94,13,8,yes,no
8695,3760,26,14,8,yes,no
8696,3760,35,16,8,yes,no
8697,3760,62,19,8,yes,no
8698,3760,86,20,8,yes,no
8699,3760,89,21,8,yes,no
8700,14085,90,13,4416,no,no
8701,14085,41,14,4416,no,no
8702,14085,80,16,4416,no,no
8703,14085,30,19,4416,no,no
8704,14085,10,20,4416,no,no
8705,14085,80,21,4416,no,no
8706,14963,3,13,8,no,no
8707,14963,7,14,8,no,no
8708,14963,17,16,8,no,no
8709,14963,67,19,8,no,no
8710,14963,8,20,8,no,no
8711,14963,12,21,8,no,no
8712,5417,14,13,4506,no,no
8713,5417,63,14,4506,no,no
8714,5417,88,16,4506,no,no
8715,5417,80,19,4506,no,no
8716,5417,90,20,4506,no,no
8717,5417,35,21,4506,no,no
8718,3530,20,13,11,no,no
8719,3530,32,14,11,no,no
8720,3530,60,16,11,no,no
8721,3530,54,19,11,no,no
8722,3530,72,20,11,no,no
8723,3530,15,21,11,no,no
8724,14737,89,13,8,no,no
8725,14737,50,14,8,no,no
8726,14737,75,16,8,no,no
8727,14737,66,19,8,no,no
8728,14737,82,20,8,no,no
8729,14737,61,21,8,no,no
8730,14945,50,13,8,yes,no
8731,14945,37,14,8,yes,no
8732,14945,50,16,8,yes,no
8733,14945,34,19,8,yes,no
8734,14945,85,20,8,yes,no
8735,14945,66,21,8,yes,no
8736,15006,100,13,4465,yes,no
8737,15006,100,14,4465,yes,no
8738,15006,7,16,4465,yes,no
8739,15006,64,19,4465,yes,no
8740,15006,0,20,4465,yes,no
8741,15006,50,21,4465,yes,no
8742,14916,50,13,116,yes,no
8743,14916,50,14,116,yes,no
8744,14916,50,16,116,yes,no
8745,14916,50,19,116,yes,no
8746,14916,100,20,116,yes,no
8747,14916,21,21,116,yes,no
8748,14814,75,13,8,no,no
8749,14814,20,14,8,no,no
8750,14814,15,16,8,no,no
8751,14814,50,19,8,no,no
8752,14814,83,20,8,no,no
8753,14814,19,21,8,no,no
8754,2880,50,13,716,yes,no
8755,2880,50,14,716,yes,no
8756,2880,50,16,716,yes,no
8757,2880,50,19,716,yes,no
8758,2880,100,20,716,yes,no
8759,2880,0,21,716,yes,no
8760,2826,76,13,8,yes,no
8761,2826,7,14,8,yes,no
8762,2826,12,16,8,yes,no
8763,2826,50,19,8,yes,no
8764,2826,92,20,8,yes,no
8765,2826,13,21,8,yes,no
8766,902,72,13,11,no,no
8767,902,79,14,11,no,no
8768,902,72,16,11,no,no
8769,902,80,19,11,no,no
8770,902,62,20,11,no,no
8771,902,64,21,11,no,no
8772,1869,50,13,4192,no,no
8773,1869,11,14,4192,no,no
8774,1869,20,16,4192,no,no
8775,1869,50,19,4192,no,no
8776,1869,50,20,4192,no,no
8777,1869,60,21,4192,no,no
8778,6143,10,13,8,yes,no
8779,6143,60,14,8,yes,no
8780,6143,79,16,8,yes,no
8781,6143,18,19,8,yes,no
8782,6143,9,20,8,yes,no
8783,6143,72,21,8,yes,no
8784,3713,15,13,8,yes,no
8785,3713,82,14,8,yes,no
8786,3713,80,16,8,yes,no
8787,3713,17,19,8,yes,no
8788,3713,85,20,8,yes,no
8789,3713,71,21,8,yes,no
8790,10688,10,13,4192,no,no
8791,10688,50,14,4192,no,no
8792,10688,15,16,4192,no,no
8793,10688,50,19,4192,no,no
8794,10688,100,20,4192,no,no
8795,10688,40,21,4192,no,no
8796,10625,62,13,8,no,no
8797,10625,84,14,8,no,no
8798,10625,82,16,8,no,no
8799,10625,12,19,8,no,no
8800,10625,87,20,8,no,no
8801,10625,15,21,8,no,no
8802,7874,12,13,8,yes,no
8803,7874,14,14,8,yes,no
8804,7874,87,16,8,yes,no
8805,7874,7,19,8,yes,no
8806,7874,90,20,8,yes,no
8807,7874,9,21,8,yes,no
8808,822,66,13,8,yes,no
8809,822,9,14,8,yes,no
8810,822,88,16,8,yes,no
8811,822,9,19,8,yes,no
8812,822,91,20,8,yes,no
8813,822,7,21,8,yes,no
8814,14485,64,13,8,yes,no
8815,14485,66,14,8,yes,no
8816,14485,86,16,8,yes,no
8817,14485,6,19,8,yes,no
8818,14485,7,20,8,yes,no
8819,14485,84,21,8,yes,no
8820,9131,40,13,4192,no,no
8821,9131,70,14,4192,no,no
8822,9131,50,16,4192,no,no
8823,9131,40,19,4192,no,no
8824,9131,20,20,4192,no,no
8825,9131,60,21,4192,no,no
8826,878,30,13,4192,no,no
8827,878,80,14,4192,no,no
8828,878,30,16,4192,no,no
8829,878,70,19,4192,no,no
8830,878,70,20,4192,no,no
8831,878,70,21,4192,no,no
8832,6194,45,13,4192,no,no
8833,6194,70,14,4192,no,no
8834,6194,90,16,4192,no,no
8835,6194,20,19,4192,no,no
8836,6194,90,20,4192,no,no
8837,6194,70,21,4192,no,no
8838,8922,40,13,4192,yes,no
8839,8922,10,14,4192,yes,no
8840,8922,30,16,4192,yes,no
8841,8922,70,19,4192,yes,no
8842,8922,80,20,4192,yes,no
8843,8922,50,21,4192,yes,no
8844,7719,25,13,4192,no,no
8845,7719,39,14,4192,no,no
8846,7719,30,16,4192,no,no
8847,7719,50,19,4192,no,no
8848,7719,30,20,4192,no,no
8849,7719,30,21,4192,no,no
8850,1785,40,13,4192,yes,no
8851,1785,35,14,4192,yes,no
8852,1785,75,16,4192,yes,no
8853,1785,10,19,4192,yes,no
8854,1785,10,20,4192,yes,no
8855,1785,30,21,4192,yes,no
8856,3171,60,13,4192,no,no
8857,3171,45,14,4192,no,no
8858,3171,80,16,4192,no,no
8859,3171,40,19,4192,no,no
8860,3171,30,20,4192,no,no
8861,3171,40,21,4192,no,no
8862,7845,40,13,4192,yes,no
8863,7845,10,14,4192,yes,no
8864,7845,60,16,4192,yes,no
8865,7845,30,19,4192,yes,no
8866,7845,80,20,4192,yes,no
8867,7845,5,21,4192,yes,no
8868,5345,7,13,4736,no,no
8869,5345,14,14,4736,no,no
8870,5345,5,16,4736,no,no
8871,5345,77,19,4736,no,no
8872,5345,100,20,4736,no,no
8873,5345,0,21,4736,no,no
8874,10914,50,13,4758,yes,no
8875,10914,50,14,4758,yes,no
8876,10914,75,16,4758,yes,no
8877,10914,40,19,4758,yes,no
8878,10914,50,20,4758,yes,no
8879,10914,100,21,4758,yes,no
8880,6394,74,13,8,no,no
8881,6394,69,14,8,no,no
8882,6394,6,16,8,no,no
8883,6394,86,19,8,no,no
8884,6394,92,20,8,no,no
8885,6394,92,21,8,no,no
8886,14829,14,13,11,no,no
8887,14829,50,14,11,no,no
8888,14829,56,16,11,no,no
8889,14829,71,19,11,no,no
8890,14829,24,20,11,no,no
8891,14829,14,21,11,no,no
8892,9624,50,13,4774,yes,no
8893,9624,50,14,4774,yes,no
